Location,Year2005,Year2006,Year2007
Bolton,21.02620909,19.82711769,20.00326519
Bury ,7.447445316,7.543228022,7.556126175
Manchester,23.11460119,23.18421607,23.42836113
Oldham,14.25107639,14.04724482,14.06002008
Rochdale,11.89186035,11.62297662,11.74570034
Salford,9.797211374,9.192315054,9.495284013
Stockport,12.69309509,12.1003265,12.75372253
Tameside,12.77115857,12.60477782,12.7328106
Trafford,11.29245181,11.20853037,11.20751406
Wigan,18.72875239,18.13261334,18.13232232
